row ID,price_doc
34260,5540876.5
34261,5571038.5
34262,5016496.5
34263,5152456.5
34264,5066268.5
34265,54127940.0
34266,5149108.5
34267,5176528.5
34268,5037924.5
34269,5059372.5
34270,5071754.5
34271,4920088.5
34272,5076892.5
34273,5067004.5
34274,5066184.5
34275,5632002.5
34276,4835204.5
34277,5458008.5
34278,5626574.5
34279,5623446.5
34280,53467292.0
34281,5507688.5
34282,42004150.0
34283,55429924.0
34284,5441194.5
34285,37149988.0
34286,53477708.0
34287,5563557.5
34288,5802014.5
34289,5424480.5
34290,5496012.5
34291,5396304.5
34292,5266248.5
34293,5862668.5
34294,5359770.5
34295,5145322.5
34296,5786186.5
34297,5683988.5
34298,49070570.0
34299,5723660.5
34300,4533672.5
34301,45971816.0
34302,4917240.5
34303,4602440.5
34304,41974828.0
34305,4658802.5
34306,4695988.5
34307,4642008.5
34308,4678206.5
34309,4626458.5
34310,5523296.5
34311,4997284.5
34312,4990224.5
34313,4789160.5
34314,5708396.5
34315,5553228.5
34316,5759297.5
34317,5573488.5
34318,5497440.5
34319,5265926.5
34320,5466456.5
34321,42213696.0
34322,4702182.5
34323,5710838.5
34324,4960044.5
34325,5836064.5
34326,5719120.5
34327,5058518.5
34328,5239668.5
34329,5343672.5
34330,5500496.5
34331,5496320.5
34332,5508141.5
34333,5506782.5
34334,5491524.5
34335,4314078.5
34336,46666868.0
34337,4387070.5
34338,4364682.5
34339,52619132.0
34340,4855606.5
34341,5062654.5
34342,4964868.5
34343,5521786.5
34344,5193022.5
34345,4882860.5
34346,5192942.5
34347,4739468.5
34348,4923004.5
34349,4784012.5
34350,52144180.0
34351,5924828.5
34352,5944984.5
34353,5437640.5
34354,4685336.5
34355,53042164.0
34356,5306432.5
34357,5623720.5
34358,5469140.5
34359,5658464.5
34360,5668140.5
34361,5736372.5
34362,4609182.5
34363,48070652.0
34364,4658536.5
34365,4487028.5
34366,4611674.5
34367,60341396.0
34368,4886172.5
34369,5567630.5
34370,5607932.5
34371,5598724.5
34372,5764612.5
34373,5278764.5
34374,5080192.5
34375,4377744.5
34376,5156456.5
34377,5125186.5
34378,5622178.5
34379,5581058.5
34380,58873924.0
34381,5448086.5
34382,5627224.5
34383,58407492.0
34384,5553286.5
34385,4869194.5
34386,4918210.5
34387,4845716.5
34388,5020696.5
34389,5070768.5
34390,4708478.5
34391,4725160.5
34392,5594184.5
34393,5432322.5
34394,4621712.5
34395,4749790.5
34396,59425948.0
34397,42736544.0
34398,51769044.0
34399,56317080.0
34400,4857180.5
34401,63241860.0
34402,4715978.5
34403,5280420.5
34404,4816792.5
34405,4734362.5
34406,4760046.5
34407,4896396.5
34408,36204956.0
34409,5510469.5
34410,51484170.0
34411,5426906.5
34412,49437364.0
34413,5405696.5
34414,5269102.5
34415,5053208.5
34416,5678612.5
34417,5425896.5
34418,36379880.0
34419,5608718.5
34420,5071502.5
34421,54836664.0
34422,5125796.5
34423,54386364.0
34424,4730452.5
34425,4922668.5
34426,5637498.5
34427,5421528.5
34428,5558328.5
34429,5372338.5
34430,5618016.5
34431,7726834.5
34432,4949351.5
34433,55975500.0
34434,54686812.0
34435,4814762.5
34436,57734784.0
34437,6640270.5
34438,37655904.0
34439,6397198.0
34440,59254348.0
34441,5435921.5
34442,4607970.0
34443,5978327.5
34444,6824946.0
34445,7291505.0
34446,3250541.0
34447,6438977.0
34448,6740074.5
34449,53197456.0
34450,5544627.0
34451,5730852.0
34452,5569629.5
34453,5642332.0
34454,5927771.5
34455,5927442.0
34456,4529541.0
34457,41473520.0
34458,7168537.5
34459,6916107.5
34460,61247784.0
34461,3856553.5
34462,6379802.5
34463,6515587.5
34464,4924941.0
34465,41628020.0
34466,5345041.5
34467,5799523.5
34468,4703315.0
34469,5824253.5
34470,6228417.0
34471,4317348.0
34472,5633769.0
34473,5592851.0
34474,6436441.5
34475,7697552.0
34476,7709947.5
34477,7405897.5
34478,6795707.5
34479,6858376.5
34480,4598825.5
34481,5819913.0
34482,6585540.0
34483,4532448.0
34484,6739867.0
34485,6801755.0
34486,6672717.0
34487,6095577.0
34488,6957180.5
34489,6820643.0
34490,7592341.5
34491,7729896.5
34492,6653904.5
34493,7729641.0
34494,6136257.5
34495,5503011.5
34496,54174310.0
34497,6783672.5
34498,4927927.5
34499,4275585.0
34500,4749873.5
34501,6926330.0
34502,5383533.5
34503,6164326.5
34504,6683884.0
34505,7054170.5
34506,10960774.0
34507,4729922.5
34508,5932702.0
34509,5881896.0
34510,6821414.0
34511,6469901.5
34512,46047068.0
34513,6859916.5
34514,7272998.5
34515,7298510.0
34516,5056630.0
34517,53300720.0
34518,5991525.5
34519,5159731.5
34520,6995390.0
34521,5486430.0
34522,4841807.5
34523,5905885.0
34524,4246071.5
34525,5269246.5
34526,5376667.5
34527,3846237.5
34528,5578951.5
34529,6548436.0
34530,7497297.0
34531,4449498.5
34532,3860535.0
34533,5910438.0
34534,6904291.5
34535,7170009.0
34536,7170022.5
34537,6346625.5
34538,6555514.5
34539,5434001.5
34540,7069684.0
34541,6530744.0
34542,7169938.5
34543,52638504.0
34544,6680675.5
34545,6676257.5
34546,6398860.0
34547,7165464.0
34548,7169852.0
34549,7170221.0
34550,6925196.0
34551,7165610.0
34552,6826834.5
34553,47673210.0
34554,6563495.5
34555,7165033.5
34556,6962203.5
34557,51916456.0
34558,7163858.5
34559,6507325.5
34560,6511628.5
34561,5108302.5
34562,6551226.5
34563,6511618.5
34564,6876682.5
34565,6539179.5
34566,6467753.0
34567,49315210.0
34568,6462849.5
34569,6359889.5
34570,5474817.5
34571,6543134.5
34572,5157978.5
34573,52273092.0
34574,56325310.0
34575,7206997.0
34576,6394591.5
34577,32864592.0
34578,6558679.5
34579,5391134.5
34580,6619891.0
34581,5484438.5
34582,6477492.5
34583,6473376.5
34584,6009364.0
34585,6825883.0
34586,5341212.5
34587,6454802.5
34588,48591252.0
34589,5840902.0
34590,4121946.5
34591,5076492.5
34592,4900546.5
34593,6959727.5
34594,7208315.5
34595,6663807.0
34596,6829413.0
34597,7169600.0
34598,7203154.0
34599,5619113.0
34600,7170222.0
34601,7001834.5
34602,6744134.5
34603,6951766.5
34604,5974800.5
34605,6557090.0
34606,7080482.5
34607,6596165.5
34608,6963175.5
34609,6654243.0
34610,7073513.5
34611,7170178.0
34612,5906180.5
34613,7170104.0
34614,6638003.0
34615,5397793.5
34616,60380932.0
34617,7134447.5
34618,6556536.0
34619,7063344.0
34620,7050028.5
34621,6473359.5
34622,6123184.5
34623,6565000.5
34624,5568450.0
34625,7164666.5
34626,7163421.0
34627,6864450.0
34628,41941990.0
34629,6817571.5
34630,6605180.0
34631,6643257.5
34632,6159253.0
34633,3695815.0
34634,6653542.5
34635,5548505.0
34636,58932268.0
34637,5135195.0
34638,5917450.5
34639,53019588.0
34640,7055048.0
34641,7014848.5
34642,6696573.0
34643,6879808.0
34644,5928306.0
34645,5924422.5
34646,4754324.5
34647,6452459.0
34648,7256449.5
34649,6573404.5
34650,6338834.0
34651,6408938.5
34652,6527988.5
34653,5699385.5
34654,4709191.5
34655,5104291.0
34656,6765298.0
34657,6512175.5
34658,6631654.0
34659,6841556.0
34660,5213051.0
34661,4764922.0
34662,6623352.0
34663,5720181.5
34664,7014404.0
34665,5746361.5
34666,5928777.5
34667,7045030.0
34668,5912659.0
34669,4487099.5
34670,7060622.5
34671,6568199.0
34672,6600087.0
34673,7151691.5
34674,7244233.5
34675,47978090.0
34676,6951894.5
34677,6985422.0
34678,5742360.0
34679,6669482.5
34680,5185321.0
34681,6537791.5
34682,5445486.5
34683,5227865.0
34684,6842923.5
34685,6842985.0
34686,4391500.5
34687,64156064.0
34688,6843236.0
34689,6842010.0
34690,5446395.5
34691,5114164.5
34692,6741161.5
34693,4524705.5
34694,4777453.0
34695,4711047.5
34696,6015152.0
34697,6504032.5
34698,5484306.5
34699,7058037.5
34700,6252304.5
34701,4490953.5
34702,5209114.0
34703,5588811.0
34704,6461877.5
34705,4872796.5
34706,51557268.0
34707,6224075.5
34708,7068668.5
34709,6254910.5
34710,6659346.5
34711,6335153.5
34712,7273483.0
34713,5995739.5
34714,5922905.5
34715,5314509.0
34716,6816425.0
34717,60227990.0
34718,6816024.5
34719,6073735.5
34720,70263050.0
34721,3958886.2
34722,5018956.5
34723,63038550.0
34724,6537463.5
34725,7192731.0
34726,4628889.0
34727,6794482.5
34728,7306570.5
34729,6753553.5
34730,61897772.0
34731,7734247.5
34732,6674754.5
34733,6967515.5
34734,44761360.0
34735,6171373.5
34736,47604636.0
34737,5599562.5
34738,5236353.0
34739,5488161.0
34740,6562392.5
34741,4435070.5
34742,39235564.0
34743,6694640.5
34744,5742100.0
34745,5085246.0
34746,7289138.5
34747,7239716.5
34748,6042963.5
34749,6657208.5
34750,58295670.0
34751,6249374.5
34752,4961520.0
34753,6483205.5
34754,6388834.0
34755,6608327.5
34756,63705690.0
34757,54444412.0
34758,7211833.0
34759,6782120.5
34760,40335210.0
34761,4126143.5
34762,6343719.0
34763,5616989.0
34764,5533162.0
34765,6900724.0
34766,5412957.5
34767,55612628.0
34768,4530014.5
34769,50540412.0
34770,4225112.0
34771,4543586.5
34772,6581804.0
34773,6111446.5
34774,6754139.0
34775,7277813.0
34776,6559788.5
34777,6851753.5
34778,6352023.5
34779,7277845.0
34780,5826231.5
34781,7279057.5
34782,7279284.0
34783,7282686.5
34784,7281774.0
34785,6575892.5
34786,45743244.0
34787,6712905.5
34788,4285607.5
34789,5938255.5
34790,6887921.0
34791,7282511.5
34792,4648039.5
34793,6972802.0
34794,7280641.5
34795,7282206.0
34796,33965864.0
34797,6700453.0
34798,5848479.5
34799,5877734.0
34800,5910255.5
34801,5914433.5
34802,5909738.0
34803,7047044.5
34804,6532581.5
34805,6858672.5
34806,6435308.5
34807,6377393.5
34808,4586665.0
34809,4224288.0
34810,7282110.5
34811,6588745.5
34812,7282945.5
34813,5912422.0
34814,5909850.0
34815,5915938.0
34816,4761008.5
34817,3818025.5
34818,44633124.0
34819,5869136.0
34820,5911231.5
34821,4925687.0
34822,4614805.5
34823,5551470.0
34824,6522871.5
34825,6635358.0
34826,6325911.5
34827,50487188.0
34828,6460106.5
34829,57441420.0
34830,3779815.0
34831,6550555.0
34832,63066828.0
34833,7274169.0
34834,44463510.0
34835,5836229.0
34836,4757201.0
34837,6578546.5
34838,64267940.0
34839,52683880.0
34840,6343757.5
34841,5191691.0
34842,4949080.5
34843,5135622.5
34844,6595255.5
34845,6478221.0
34846,6597880.5
34847,4788744.5
34848,6597948.5
34849,5088977.5
34850,54196860.0
34851,4930594.0
34852,4732269.0
34853,4258826.5
34854,5810701.5
34855,5400245.0
34856,6816428.5
34857,4507487.5
34858,6238100.0
34859,5375607.5
34860,36478976.0
34861,58442170.0
34862,5995429.5
34863,5921321.5
34864,6203383.0
34865,6064939.5
34866,6587720.5
34867,6225710.5
34868,6591120.0
34869,5437632.5
34870,6534920.0
34871,5534210.5
34872,6780164.5
34873,5094394.5
34874,5634170.0
34875,6934216.0
34876,6317103.0
34877,6900444.0
34878,7238410.0
34879,40555916.0
34880,4436186.5
34881,6928824.5
34882,6518326.0
34883,5419284.0
34884,4454214.0
34885,4811557.0
34886,5460195.5
34887,6599456.5
34888,6549702.5
34889,6444089.0
34890,6503215.0
34891,58674180.0
34892,6374150.5
34893,54252950.0
34894,6829476.5
34895,6908808.5
34896,6523208.0
34897,36216524.0
34898,7509596.0
34899,7278911.0
34900,7280215.5
34901,7032710.5
34902,7211960.0
34903,4534268.5
34904,5240096.5
34905,3779604.5
34906,4835749.5
34907,4390701.5
34908,3686875.5
34909,5003312.5
34910,5904305.5
34911,49843576.0
34912,46482670.0
34913,7270157.5
34914,6647230.5
34915,5579891.0
34916,5347385.0
34917,5480025.5
34918,6200940.5
34919,61438308.0
34920,5330343.5
34921,6643137.5
34922,4013196.8
34923,6147035.5
34924,6024795.5
34925,5910997.0
34926,6794127.5
34927,7729012.5
34928,57662390.0
34929,6965635.5
34930,6342842.5
34931,6338050.5
34932,6482203.5
34933,6224801.5
34934,6453955.0
34935,52586524.0
34936,29257380.0
34937,6436370.0
34938,55855556.0
34939,4094678.5
34940,50912530.0
34941,6609507.5
34942,55786172.0
34943,9925930.0
34944,12296323.0
34945,10994234.0
34946,8478343.0
34947,10708639.0
34948,5935320.5
34949,8661901.0
34950,5213415.5
34951,8298862.0
34952,6775228.5
34953,53169828.0
34954,11706499.0
34955,11470867.0
34956,10244891.0
34957,51397070.0
34958,54049016.0
34959,9354463.0
34960,6103442.5
34961,10352741.0
34962,5943468.5
34963,10352629.0
34964,10428754.0
34965,10218035.0
34966,10717821.0
34967,10737561.0
34968,10694187.0
34969,10348297.0
34970,9523801.0
34971,11608281.0
34972,57064756.0
34973,9920258.0
34974,10506814.0
34975,6032803.5
34976,11982731.0
34977,54973524.0
34978,6718017.5
34979,11077979.0
34980,6480057.5
34981,9462388.0
34982,9661319.0
34983,9216255.0
34984,10385343.0
34985,10353626.0
34986,7589269.5
34987,8901451.0
34988,10037572.0
34989,9679696.0
34990,9938307.0
34991,6921028.5
34992,9780476.0
34993,9134520.0
34994,10602344.0
34995,10737951.0
34996,10784259.0
34997,10462766.0
34998,56503044.0
34999,10377470.0
35000,10365991.0
35001,10477450.0
35002,10380967.0
35003,34851336.0
35004,10353042.0
35005,10353513.0
35006,10353538.0
35007,10355885.0
35008,10348607.0
35009,10373993.0
35010,10377523.0
35011,10352912.0
35012,10353365.0
35013,10348861.0
35014,10436156.0
35015,10384256.0
35016,10419540.0
35017,10805843.0
35018,9617777.0
35019,12114462.0
35020,6269212.0
35021,7790243.0
35022,52238080.0
35023,12003464.0
35024,10479602.0
35025,11678943.0
35026,44476720.0
35027,5310819.5
35028,7763940.0
35029,8102532.5
35030,9305968.0
35031,8726641.0
35032,5757015.5
35033,8572247.0
35034,11789865.0
35035,7218308.5
35036,12133339.0
35037,12158000.0
35038,11690492.0
35039,11321191.0
35040,11692196.0
35041,8636248.0
35042,8534292.0
35043,11769483.0
35044,55517530.0
35045,12253707.0
35046,10027875.0
35047,7057963.5
35048,7897122.5
35049,11689755.0
35050,6972700.5
35051,9985691.0
35052,64636444.0
35053,12110084.0
35054,45689420.0
35055,5509187.5
35056,10334839.0
35057,5597451.5
35058,7024750.5
35059,10742903.0
35060,10355718.0
35061,10352646.0
35062,10352751.0
35063,10816751.0
35064,10911598.0
35065,11146759.0
35066,11176136.0
35067,10427500.0
35068,10424410.0
35069,6924706.5
35070,10063420.0
35071,10442028.0
35072,9185895.0
35073,9203057.0
35074,6921021.5
35075,6031329.5
35076,7784899.5
35077,11410707.0
35078,7639686.5
35079,44475276.0
35080,6490343.5
35081,10353155.0
35082,53265970.0
35083,10366885.0
35084,10372532.0
35085,10361825.0
35086,7583585.5
35087,63593700.0
35088,10785211.0
35089,10710574.0
35090,10744636.0
35091,8743465.0
35092,11871937.0
35093,48387548.0
35094,10767496.0
35095,9229960.0
35096,10779660.0
35097,10371603.0
35098,8078651.5
35099,10371379.0
35100,6096818.5
35101,10781213.0
35102,10826104.0
35103,10778481.0
35104,6296638.5
35105,6051265.0
35106,10008440.0
35107,7243562.0
35108,9700508.0
35109,10347480.0
35110,10693769.0
35111,10707853.0
35112,10813811.0
35113,9589893.0
35114,11474732.0
35115,10749080.0
35116,10705702.0
35117,10704970.0
35118,10377398.0
35119,10355492.0
35120,10735625.0
35121,10352085.0
35122,10711645.0
35123,48449960.0
35124,38186416.0
35125,51617660.0
35126,9945296.0
35127,6923231.5
35128,9605556.0
35129,51052144.0
35130,9673463.0
35131,5079604.0
35132,7570282.5
35133,47588140.0
35134,4956522.5
35135,7784295.5
35136,10357101.0
35137,52596068.0
35138,10351787.0
35139,10389671.0
35140,10353155.0
35141,8083887.0
35142,8089280.5
35143,10350367.0
35144,10368481.0
35145,9745465.0
35146,10370884.0
35147,10319017.0
35148,10454079.0
35149,10789416.0
35150,10418287.0
35151,10411893.0
35152,10394520.0
35153,10386623.0
35154,10361477.0
35155,60642440.0
35156,56065156.0
35157,10705371.0
35158,10714240.0
35159,10693231.0
35160,7955803.0
35161,42921772.0
35162,7445527.5
35163,10372990.0
35164,42883596.0
35165,8152393.5
35166,8153418.5
35167,5741154.5
35168,10352857.0
35169,10354057.0
35170,48724692.0
35171,10376597.0
35172,43381760.0
35173,10811323.0
35174,12197539.0
35175,6485952.5
35176,5326202.5
35177,5281703.5
35178,5751168.5
35179,10424275.0
35180,10727189.0
35181,10365497.0
35182,6641509.5
35183,6052567.5
35184,9093757.0
35185,9067391.0
35186,7536468.5
35187,8449952.0
35188,5071174.5
35189,8554963.0
35190,10399899.0
35191,50685764.0
35192,10364597.0
35193,10435041.0
35194,5954614.5
35195,46167612.0
35196,11914067.0
35197,8865790.0
35198,12557398.0
35199,13465261.0
35200,9898300.0
35201,11527763.0
35202,12176463.0
35203,47410300.0
35204,7495882.0
35205,11519327.0
35206,8168951.5
35207,11838651.0
35208,8285722.5
35209,10477539.0
35210,9615986.0
35211,61294652.0
35212,10284017.0
35213,12148987.0
35214,9713254.0
35215,6348289.5
35216,5741619.5
35217,12075038.0
35218,9872925.0
35219,10191325.0
35220,9450600.0
35221,12167211.0
35222,8165179.5
35223,9131382.0
35224,47466450.0
35225,6975487.0
35226,10845886.0
35227,10421799.0
35228,10428073.0
35229,7742064.5
35230,43542964.0
35231,42080684.0
35232,8753421.0
35233,6740176.0
35234,5483910.5
35235,46550110.0
35236,10709428.0
35237,7710851.5
35238,47927148.0
35239,9066352.0
35240,9316710.0
35241,9325101.0
35242,9316377.0
35243,48130504.0
35244,44181380.0
35245,10420705.0
35246,10428274.0
35247,10799681.0
35248,10316538.0
35249,10768169.0
35250,10814387.0
35251,10790341.0
35252,7523675.5
35253,5891553.5
35254,5193478.5
35255,5188518.5
35256,50748600.0
35257,5541484.0
35258,8942389.0
35259,5938145.0
35260,7071409.5
35261,9292795.0
35262,11198591.0
35263,45730316.0
35264,5928039.5
35265,8117511.0
35266,9333601.0
35267,5287993.5
35268,9814079.0
35269,11446371.0
35270,9515836.0
35271,12223975.0
35272,7119595.5
35273,10708365.0
35274,8537226.0
35275,8109372.5
35276,9818454.0
35277,8134662.5
35278,41688920.0
35279,9599225.0
35280,8799615.0
35281,8774908.0
35282,8491127.0
35283,11342158.0
35284,9753690.0
35285,5595071.5
35286,8742541.0
35287,48317020.0
35288,8745087.0
35289,9315453.0
35290,7059695.0
35291,11111470.0
35292,10634437.0
35293,6373561.5
35294,48439948.0
35295,6999806.5
35296,10187701.0
35297,9956707.0
35298,7103461.0
35299,7755392.5
35300,11745965.0
35301,10945781.0
35302,10530808.0
35303,9579809.0
35304,6455323.0
35305,5380401.5
35306,53142548.0
35307,6075249.5
35308,5955016.0
35309,12148755.0
35310,40390104.0
35311,10434644.0
35312,9238860.0
35313,7857258.5
35314,49453196.0
35315,39852416.0
35316,57702260.0
35317,10399046.0
35318,11238807.0
35319,46560930.0
35320,31592770.0
35321,28232716.0
35322,47804310.0
35323,7147280.5
35324,10438361.0
35325,5145607.5
35326,6394857.0
35327,6681553.5
35328,5177202.0
35329,53535900.0
35330,5618155.0
35331,7369294.0
35332,7266322.5
35333,49144156.0
35334,9273984.0
35335,61905724.0
35336,7071644.5
35337,5219847.5
35338,10196823.0
35339,11955131.0
35340,50025684.0
35341,10472013.0
35342,8966742.0
35343,8689874.0
35344,7462329.0
35345,5037216.0
35346,6084658.5
35347,5874494.5
35348,7241431.5
35349,10594703.0
35350,9154065.0
35351,10350883.0
35352,10347198.0
35353,12051127.0
35354,8603167.0
35355,12125889.0
35356,11797676.0
35357,11671988.0
35358,11960825.0
35359,12294617.0
35360,12175824.0
35361,6098527.0
35362,9282653.0
35363,7884640.5
35364,6939943.5
35365,9293236.0
35366,7508990.0
35367,10818340.0
35368,10089895.0
35369,10797440.0
35370,12601254.0
35371,11397829.0
35372,11996863.0
35373,34702296.0
35374,10062702.0
35375,10833683.0
35376,9999770.0
35377,40497780.0
35378,8968548.0
35379,10469120.0
35380,10904273.0
35381,6485012.5
35382,11416266.0
35383,6146599.0
35384,6456751.0
35385,60689492.0
35386,10035523.0
35387,9459628.0
35388,6379852.5
35389,10120413.0
35390,9969779.0
35391,9065526.0
35392,8217441.0
35393,23409416.0
35394,10491885.0
35395,45280444.0
35396,8979810.0
35397,56971068.0
35398,8620965.0
35399,55696396.0
35400,46124372.0
35401,5580977.0
35402,6660021.0
35403,5436168.0
35404,5513440.5
35405,5526718.0
35406,54207420.0
35407,5701287.5
35408,5952860.0
35409,5882529.5
35410,5535666.5
35411,5849231.5
35412,5882338.0
35413,5652828.5
35414,5884153.0
35415,5727730.5
35416,6650060.5
35417,5405125.0
35418,5512234.0
35419,39549348.0
35420,5156566.5
35421,5039131.5
35422,46490660.0
35423,5877636.5
35424,7538715.0
35425,5759808.5
35426,5342579.5
35427,5908035.5
35428,5330619.5
35429,6799390.5
35430,6634022.0
35431,5538881.5
35432,5545368.5
35433,7487399.0
35434,5589353.0
35435,5532588.5
35436,54002620.0
35437,5811303.5
35438,5465297.5
35439,6628915.5
35440,54519744.0
35441,9254408.0
35442,8647999.0
35443,6192828.5
35444,5467040.5
35445,5976650.5
35446,35384480.0
35447,55753516.0
35448,5672084.5
35449,47012052.0
35450,5923424.5
35451,8544243.0
35452,6107633.0
35453,6832907.0
35454,6313607.0
35455,6564517.5
35456,7532061.0
35457,5042370.0
35458,6109918.5
35459,6200678.0
35460,6213990.5
35461,58666664.0
35462,5976650.5
35463,5517621.5
35464,8622067.0
35465,6570081.0
35466,7277217.5
35467,6820615.5
35468,7933421.5
35469,5384389.5
35470,58815810.0
35471,7010645.5
35472,49588348.0
35473,50276000.0
35474,6747224.0
35475,27163942.0
35476,67506776.0
35477,37763056.0
35478,5496114.5
35479,5594929.0
35480,5698897.0
