row ID,price_doc
51410,7610318.0334088765
51411,6907726.4262616765
51412,6744795.6354500335
51413,6682663.256018521
51414,7150635.776125895
51415,4649413.999851126
51416,4649413.999851126
51417,4649413.999851126
51418,4854460.8205115795
51419,5995348.579653758
51420,4649413.999851126
51421,4649413.999851126
51422,4666392.539429944
51423,4666392.539429944
51424,6313398.0981024625
51425,5989667.046953915
51426,6022387.2243374465
51427,49942587.2399117
51428,6375722.153962144
51429,6302735.6600758
51430,6024694.479073552
51431,5961069.001142978
51432,6437854.533393656
51433,6375722.153962144
51434,6375722.153962144
51435,4547020.650954585
51436,61123379.649341844
51437,4675669.792404762
51438,4533248.484712673
51439,4619268.499389094
51440,58320625.37051734
51441,52985229.79108108
51442,4533248.484712673
51443,5749914.210915439
51444,44516068.224390686
51445,5844842.295870904
51446,5749914.210915439
51447,5749914.210915439
51448,5721316.165104502
51449,55588862.89481212
51450,66676435.35047536
51451,5836702.679515432
51452,61833402.86651827
51453,54280008.38628655
51454,6776358.730014021
51455,59673681.395580456
51456,5989667.046953915
51457,53702692.40254091
51458,5988107.645826667
51459,6761225.856003461
51460,72910467.0096669
51461,6357901.650591418
51462,6397309.211951462
51463,6017728.090157659
51464,6022387.2243374465
51465,53208531.858353436
51466,4694990.585240881
51467,52784012.68497832
51468,4694990.585240881
51469,4694990.585240881
51470,4704889.494164991
51471,4598284.987910388
51472,56379083.78723004
51473,4694990.585240881
51474,4704889.494164991
51475,62317447.263344996
51476,4537123.721300083
51477,4414124.072497831
51478,4575618.696765522
51479,4549890.344716939
51480,4537123.721300083
51481,4575618.696765522
51482,4537123.721300083
51483,4537123.721300083
51484,47701303.38708031
51485,51864308.71287241
51486,4525946.407929611
51487,4649413.999851126
51488,4662044.841678484
51489,62949376.31707822
51490,59796828.05483613
51491,5017469.407551078
51492,4496348.552540145
51493,4904647.351489972
51494,62914935.15106973
51495,4496348.552540145
51496,4619744.831767087
51497,4662044.841678484
51498,7436991.291638348
51499,6942831.883884061
51500,7130050.189581971
51501,7135286.726985869
51502,7004506.093167192
51503,6404275.600867355
51504,6942831.883884061
51505,6942831.883884061
51506,6909252.9513577605
51507,58928814.542367466
51508,7610318.0334088765
51509,6929521.265071301
51510,7192839.959401065
51511,50149520.16664653
51512,6744795.6354500335
51513,7154124.9118765
51514,56053248.05366112
51515,7168125.973725654
51516,6909252.9513577605
51517,6675046.435255847
51518,7353037.969289658
51519,45909797.89415104
51520,7450522.575042253
51521,5749914.210915439
51522,5836702.679515432
51523,5749914.210915439
51524,5844842.295870904
51525,5836702.679515432
51526,5844842.295870904
51527,5836702.679515432
51528,5844842.295870904
51529,4702286.019234827
51530,54016793.37396932
51531,4540214.873628567
51532,46302615.02593653
51533,4697301.449299805
51534,4561846.53052361
51535,4764401.25208259
51536,5556645.297431945
51537,4726298.390933638
51538,4834990.254458754
51539,6718799.792964082
51540,44687370.77650327
51541,4691050.321089473
51542,4826586.886659137
51543,6619662.583149537
51544,6502670.370177929
51545,6313398.0981024625
51546,55041895.22941749
51547,6437854.533393656
51548,6404275.600867355
51549,47859089.34201665
51550,6437854.533393656
51551,6404275.600867355
51552,6404275.600867355
51553,44229750.81457605
51554,6703672.623588266
51555,6022387.2243374465
51556,4906904.005394057
51557,4764401.25208259
51558,4863401.848901401
51559,4764401.25208259
51560,5866602.191336366
51561,4709091.796560844
51562,4764401.25208259
51563,4878305.95958312
51564,4878305.95958312
51565,4794556.852862129
51566,4764401.25208259
51567,4943924.965113607
51568,4649413.999851126
51569,4619744.831767087
51570,4619744.831767087
51571,51809433.035555355
51572,4523236.334049749
51573,4551637.280247531
51574,4523236.334049749
51575,4693856.251236831
51576,4636723.371345905
51577,4694990.585240881
51578,4598284.987910388
51579,4642794.383694555
51580,4636723.371345905
51581,4932811.6672314685
51582,6357901.650591418
51583,5865300.725326369
51584,4318011.629462093
51585,4539589.18510424
51586,4476076.966848622
51587,5995348.579653758
51588,6220157.74574832
51589,6357901.650591418
51590,4476076.966848622
51591,5924069.159790921
51592,5924069.159790921
51593,46252699.30222947
51594,5865300.725326369
51595,59509350.56627504
51596,5769161.516278662
51597,5836702.679515432
51598,5961069.001142978
51599,5836702.679515432
51600,5836702.679515432
51601,5924069.159790921
51602,5836702.679515432
51603,5836702.679515432
51604,4587817.930210954
51605,4133010.645323857
51606,4133010.645323857
51607,4627581.600927352
51608,4287403.857505724
51609,4133010.645323857
51610,4399161.949257773
51611,4361228.666183213
51612,4102010.114489002
51613,4504314.751034568
51614,4133010.645323857
51615,4133010.645323857
51616,4397550.238627122
51617,4102010.114489002
51618,61223317.00226129
51619,6629726.651476673
51620,6153520.3500635605
51621,49745605.66119836
51622,6629726.651476673
51623,6814452.28109794
51624,4764401.25208259
51625,4792999.297893527
51626,64025118.73482769
51627,47034196.623488456
51628,54990719.68255042
51629,4647134.958324772
51630,5716523.045470847
51631,4823154.898673066
51632,4702286.019234827
51633,4870368.237817295
51634,5798830.684362701
51635,5988107.645826667
51636,5836702.679515432
51637,5749914.210915439
51638,5836874.089813438
51639,5749914.210915439
51640,5749914.210915439
51641,5653775.001867732
51642,5973716.922758714
51643,5769161.516278662
51644,5721316.165104502
51645,61164619.041120715
51646,51639038.479932815
51647,5836702.679515432
51648,5836702.679515432
51649,53757315.15890885
51650,5844842.295870904
51651,5995348.579653758
51652,5924069.159790921
51653,76809641.39344291
51654,5966750.533842821
51655,59660483.727218
51656,5836702.679515432
51657,5924069.159790921
51658,5836702.679515432
51659,5836702.679515432
51660,5836702.679515432
51661,60532040.80928741
51662,5995348.579653758
51663,4377578.754087518
51664,4489382.163624251
51665,62571768.42871213
51666,4399161.949257773
51667,4533464.290660376
51668,4533464.290660376
51669,5989667.046953915
51670,5865300.725326369
51671,5830052.655482203
51672,5989667.046953915
51673,5865300.725326369
51674,53094555.48935851
51675,54345963.46540663
51676,6395141.195919518
51677,6404275.600867355
51678,5989667.046953915
51679,5844842.295870904
51680,6437854.533393656
51681,58544430.841507256
51682,57217648.024921976
51683,55867565.02256231
51684,62220601.49882747
51685,4731955.187318866
51686,4794070.420166629
51687,4893071.016985441
51688,4852824.066757105
51689,4712144.7378148185
51690,4760553.233129803
51691,4712144.7378148185
51692,52700731.15772449
51693,6824746.891834505
51694,6878462.114388019
51695,8400413.399151802
51696,8400413.399151802
51697,52953063.07294753
51698,7867799.201306275
51699,9953076.630164014
51700,11380209.950472074
51701,6122282.345417513
51702,10086883.196040176
51703,10362487.489565475
51704,46890654.778561115
51705,10829231.89517198
51706,14294020.772187084
51707,11095327.780960437
51708,12706054.40993096
51709,10103074.793930758
51710,50705068.09999573
51711,10754498.432145284
51712,10492647.05608541
51713,60631544.463272154
51714,8216281.060395512
51715,8216281.060395512
51716,8216281.060395512
51717,6862604.195945706
51718,8135199.291915741
51719,7927815.191607272
51720,7841027.287322324
51721,7962615.181465633
51722,7243546.108387462
51723,6758462.436282198
51724,6758462.436282198
51725,7887199.8679513885
51726,11041016.501553964
51727,47352161.3657675
51728,17091202.773909237
51729,11289413.918602113
51730,69331740.53074124
51731,10576793.56666279
51732,8905097.02426641
51733,8179319.030671296
51734,11901840.95516075
51735,7938136.2072026525
51736,7564195.190728308
51737,8467850.366613712
51738,6878462.114388019
51739,10362487.489565475
51740,62093246.888210714
51741,13484365.985871943
51742,9148686.594286159
51743,10546392.468048027
51744,6148414.730223106
51745,6634089.693480481
51746,6311965.446369986
51747,8216281.060395512
51748,8216281.060395512
51749,7048538.663343168
51750,6449196.167905712
51751,12083157.825504096
51752,7496810.465640912
51753,12227185.456110857
51754,12933092.301719312
51755,60648868.064413056
51756,6208070.324522586
51757,5753883.206273026
51758,13351696.24279271
51759,6738170.692068708
51760,7924728.938771471
51761,6597295.127377061
51762,7208168.824591643
51763,53109088.36742674
51764,7304100.592990581
51765,10111463.845198296
51766,11346279.246074859
51767,7296714.761722233
51768,10149737.222708529
51769,10072242.79253844
51770,10066842.205986582
51771,10308020.102822864
51772,6436565.28878934
51773,14051664.928115666
51774,6229693.477681239
51775,6609814.174257767
51776,10226376.559599752
51777,9717346.923848603
51778,61771452.53631907
51779,10956117.80488858
51780,10402025.390993323
51781,6638284.204670959
51782,6671708.933549278
51783,55619414.89179176
51784,6502292.746051085
51785,49961754.612913534
51786,12125164.389887264
51787,13563129.87341687
51788,11181425.512795813
51789,10169878.10761126
51790,12305135.631523991
51791,11137273.792440949
51792,10894334.622539317
51793,9973703.217878208
51794,49728368.47576019
51795,5817409.614169658
51796,5605465.738571034
51797,12980074.905891348
51798,12204375.004796471
51799,12980074.905891348
51800,13278950.232342083
51801,57119032.30866732
51802,13131696.327586388
51803,7699641.515863831
51804,8320574.426018639
51805,9924722.224056229
51806,10094981.407448499
51807,10227649.085020673
51808,54640251.59458254
51809,12295814.742839813
51810,9130988.628821582
51811,7938136.2072026525
51812,7438752.680912434
51813,59458195.99565058
51814,6710523.307440536
51815,10972319.706662746
51816,9068290.55193574
51817,24400510.20051798
51818,9766729.195540557
51819,19767381.519721273
51820,19968848.14720834
51821,50008359.22468629
51822,13378970.591958076
51823,11220583.111548869
51824,7986989.0169843165
51825,10407962.811532518
51826,53350977.0482645
51827,13097086.019627376
51828,57947077.21535147
51829,13305766.816108657
51830,54660076.03222698
51831,19909289.250562992
51832,15123719.233207772
51833,6440687.308506201
51834,9355404.329705574
51835,11609229.176546218
51836,12921896.343213698
51837,57405297.41405729
51838,11184743.416941045
51839,10954127.760024305
51840,6672451.084415315
51841,6407320.134087247
51842,6261723.037995776
51843,51079794.00813916
51844,6165322.759452844
51845,10247305.818506123
51846,61505793.84589919
51847,10200556.312176866
51848,68056584.77985233
51849,10247305.818506123
51850,9732312.166189697
51851,9588138.769600492
51852,6024291.221676102
51853,6024291.221676102
51854,6063394.25075958
51855,6024291.221676102
51856,6261723.037995776
51857,6677372.809457577
51858,6835822.492017709
51859,6803405.344961189
51860,6835822.492017709
51861,62455273.69647708
51862,6283460.647165712
51863,6592823.147890596
51864,7358387.999847611
51865,6142346.654014372
51866,6142346.654014372
51867,7621719.146047708
51868,7335947.963906106
51869,7335947.963906106
51870,8251081.852936297
51871,7596471.573699849
51872,7335947.963906106
51873,10326073.848452326
51874,6824746.891834505
51875,9250328.9209829
51876,8757863.085393306
51877,6436565.28878934
51878,6553931.842941024
51879,6398358.783581909
51880,6459199.421835323
51881,57661906.34526804
51882,6178171.164453313
51883,5993168.826282341
51884,6085131.859929516
51885,63710670.80210643
51886,6194890.168909528
51887,6010136.02242615
51888,8615021.908633925
51889,55232390.53635564
51890,6590644.657662186
51891,10262132.866625514
51892,8794929.698253106
51893,7296844.934822627
51894,43037998.62956215
51895,7296844.934822627
51896,6142346.654014372
51897,6142346.654014372
51898,6085131.859929516
51899,6024291.221676102
51900,6063394.25075958
51901,5764333.015793494
51902,6024291.221676102
51903,5764333.015793494
51904,51101909.57946095
51905,6129717.81505246
51906,6024291.221676102
51907,5764333.015793494
51908,6013926.798414332
51909,6142346.654014372
51910,52398867.39524675
51911,60600196.51352479
51912,6142346.654014372
51913,7237994.65012051
51914,55769651.01745977
51915,7179334.350434317
51916,6564370.259581543
51917,55517365.65857407
51918,28919707.874340273
51919,10948957.751183014
51920,10224197.25725526
51921,10834951.724648518
51922,13031330.27893038
51923,12818454.611916296
51924,11900214.20487327
51925,56885561.684059545
51926,6024291.221676102
51927,6515018.074303507
51928,6130328.774194239
51929,59631273.80750902
51930,64961851.11139054
51931,13427333.03712488
51932,12529088.642187042
51933,12689414.911040261
51934,8773125.202306302
51935,6576007.263762922
51936,7168151.233169388
51937,51107954.59436181
51938,7650792.523099214
51939,61877665.055714846
51940,11414596.252416909
51941,23736062.962511707
51942,6024291.221676102
51943,5855497.62375615
51944,56362474.52062848
51945,6024291.221676102
51946,6024291.221676102
51947,9398528.346125908
51948,11181425.512795813
51949,9398528.346125908
51950,5915820.8262016
51951,5967557.589022751
51952,6085131.859929516
51953,6498202.190175833
51954,6063394.25075958
51955,6085131.859929516
51956,6085131.859929516
51957,9903891.835366815
51958,9576406.738293258
51959,9896311.737567158
51960,14861194.506416108
51961,11519663.662762852
51962,6199908.773623249
51963,6063394.25075958
51964,6085131.859929516
51965,49320967.843039945
51966,58226078.78127602
51967,6024291.221676102
51968,44418232.00887558
51969,5855497.62375615
51970,30656282.734589286
51971,7438752.680912434
51972,10917248.11574883
51973,9917048.821814595
51974,9917048.821814595
51975,10424708.746914392
51976,6139068.1353698345
51977,6776730.6905468255
51978,17610131.968483884
51979,20942466.74788297
51980,12801810.29761537
51981,20602365.494685017
51982,20728381.423285373
51983,7763409.1484503625
51984,49338058.12899601
51985,6024291.221676102
51986,6178171.164453313
51987,6024291.221676102
51988,53062489.18114119
51989,6753635.303253015
51990,10588903.830485668
51991,8600014.86602266
51992,11666018.08674491
51993,8068686.488107292
51994,8068686.488107292
51995,7962001.261593877
51996,7962001.261593877
51997,55521754.51512665
51998,6639707.676573816
51999,6617685.350593676
52000,6583005.095848368
52001,24270071.28308688
52002,60137867.040346846
52003,28260039.50020357
52004,20405365.197885774
52005,24188795.4844605
52006,24645757.830280703
52007,14137345.667853814
52008,15410403.643225964
