row ID,price_doc
33342,6953532.774529748
33343,7047247.941130236
33344,7078727.985539993
33345,6510996.255515827
33346,6671475.2726550605
33347,56472515.4779079
33348,7150817.876523817
33349,51990305.134666614
33350,6238376.227010321
33351,5882928.804897672
33352,5776684.199603705
33353,6765202.409664998
33354,6947277.162768044
33355,6895895.230744427
33356,7423751.93956897
33357,7057029.89518429
33358,6483074.771276908
33359,56387335.74555292
33360,7120914.450106921
33361,6146809.291522335
33362,7022520.336958919
33363,7020704.931547668
33364,6702218.618451051
33365,6690419.795236452
33366,6593527.113590322
33367,45959515.71943724
33368,7569817.282158226
33369,7447111.012606977
33370,7207704.707114695
33371,7289826.2081095185
33372,7158453.694297809
33373,7036385.956047542
33374,68242310.76043195
33375,6159480.297471117
33376,6591414.379321119
33377,55771094.766542524
33378,49060177.616603136
33379,5798490.777236196
33380,5886402.1355186105
33381,5724778.320467963
33382,6033415.563840176
33383,6076077.183473638
33384,6177489.016588065
33385,7009204.811573634
33386,7086599.577528508
33387,7063723.008885806
33388,7106474.225085059
33389,7385831.3065599445
33390,7341926.2771300115
33391,7330825.218659012
33392,7097878.108111652
33393,49533508.25862875
33394,7221742.254623607
33395,7668961.099099416
33396,6475775.05475067
33397,7452525.72303069
33398,6893231.668240698
33399,6794309.018199462
33400,7262117.354124391
33401,51730484.54204289
33402,7112371.419552464
33403,6161349.02990438
33404,5962694.243751898
33405,6955852.837725934
33406,6925061.045211768
33407,6922314.7911143955
33408,7258542.16778592
33409,7550074.889267214
33410,6990528.405472033
33411,7111530.201728199
33412,7082826.018789198
33413,6952309.77047213
33414,7121385.14745051
33415,7114762.984946791
33416,7826782.447063226
33417,7426093.978582764
33418,53137463.81417538
33419,6996494.501088114
33420,6733066.27923025
33421,53872142.200703345
33422,5679438.491658504
33423,5940569.908326533
33424,6455113.173361711
33425,57313802.868821554
33426,6771432.783723073
33427,50927469.05213638
33428,56441656.77342759
33429,6530733.052313987
33430,5455006.361608797
33431,5267041.664181257
33432,6214115.968018885
33433,7463520.837448258
33434,6641268.047558686
33435,7662502.49696934
33436,7244588.85113964
33437,59848964.4146591
33438,6124986.480867571
33439,6001199.638412187
33440,5554677.639971022
33441,5365832.239844034
33442,6564470.516237821
33443,7016610.859638292
33444,6984095.882042803
33445,6098158.4375173
33446,5572361.962684687
33447,5960994.611981897
33448,55140229.72139266
33449,47661418.7525516
33450,7391482.971372368
33451,7105769.087934356
33452,6832927.350114506
33453,6427476.624739444
33454,52450714.74290426
33455,5826806.12180566
33456,10840939.308166161
33457,11567106.107194403
33458,47461024.300163545
33459,5752691.517526058
33460,59440288.110622495
33461,49466522.15695329
33462,6388267.77641066
33463,8754023.663336795
33464,10606630.177993594
33465,8367554.369431155
33466,10973875.270125883
33467,7896780.351355804
33468,8171911.746096125
33469,6413930.096851149
33470,6394707.840879155
33471,58878478.540889286
33472,7732873.838177478
33473,7459907.671856243
33474,8434632.389593795
33475,53090644.33005223
33476,5978731.784647779
33477,11635651.767617095
33478,11021631.975704629
33479,10699736.582829028
33480,10324267.705642572
33481,7391089.346711038
33482,7862160.1988372225
33483,8844459.071519881
33484,8180391.914464651
33485,6838257.367795402
33486,9083018.762460906
33487,10595893.575539015
33488,47322795.84763515
33489,10595893.575539015
33490,9483680.235067163
33491,9544623.609739285
33492,7011804.633853359
33493,6896025.1370778475
33494,7477381.391491532
33495,11011745.963303508
33496,10992051.32622793
33497,7616733.117646724
33498,9509888.595830854
33499,10036391.325074285
33500,9399799.183918174
33501,6489456.920431199
33502,6527587.660180159
33503,8155144.731308453
33504,6716930.641242977
33505,5902758.5076638125
33506,5873845.252073563
33507,6031818.155863536
33508,7246708.543518025
33509,8731937.58705914
33510,54733124.88234367
33511,8242898.752670156
33512,8500430.37262474
33513,7498885.668287814
33514,6857992.97891462
33515,6576713.232164001
33516,6911142.472777238
33517,6197850.718136773
33518,7908801.31152709
33519,8172696.949408837
33520,11485804.558795024
33521,10134434.660036977
33522,6664722.877045777
33523,6683703.075929277
33524,6560365.673496589
33525,6961641.026160296
33526,65362327.93674328
33527,10096160.0195482
33528,6057741.95237989
33529,10204773.822906654
33530,8307365.638794217
33531,69161562.85989657
33532,9693652.658593295
33533,67401554.74745284
33534,11021129.822593663
33535,53862399.34638606
33536,6335499.245527116
33537,9116035.867662666
33538,9096034.259063257
33539,9158972.62799272
33540,7193609.456250431
33541,9324103.153235301
33542,6350158.53551411
33543,7133823.617267506
33544,7903788.646227891
33545,6853890.880394148
33546,8022427.532053504
33547,10560877.36394661
33548,11663830.494509768
33549,58541820.009106815
33550,9184443.027628321
33551,11074362.51095305
33552,58813387.63585304
33553,6311169.303965124
33554,6851905.282130899
33555,10716121.67134642
33556,11590646.469400948
33557,5986488.742993746
33558,48891996.180632226
33559,6380660.912896788
33560,62627698.32504931
33561,6870024.860807247
33562,6860810.776886689
33563,9448867.714112299
33564,10447947.815954775
33565,11505330.436951194
33566,11210266.155365322
33567,11191902.615612688
33568,6441143.141452875
33569,7868223.602650134
33570,7637633.357244968
33571,6260441.92046744
33572,5689476.431701132
33573,5781819.538208297
33574,51327733.98923049
33575,6942792.7209641095
33576,54998658.70094784
33577,9441612.19027053
33578,52651556.74473912
33579,11728804.463350588
33580,10996517.629736876
33581,9353028.322057227
33582,11333642.68907916
33583,7085031.743875079
33584,6555441.733036866
33585,6842696.088991286
33586,48891013.65964889
33587,7055965.221310405
33588,10542597.203351593
33589,9107825.77021272
33590,9187985.632702952
33591,9184637.360484025
33592,47746436.45683894
33593,10307702.956824692
33594,5955325.620975588
33595,7151887.707502149
33596,7656070.918915227
33597,7686559.439686026
33598,12196588.689814534
33599,11414647.505740983
33600,9125797.816893617
33601,7050414.853008488
33602,6762433.249041386
33603,7116477.795100167
33604,7122232.251974788
33605,6996892.568391366
33606,6772435.216595832
33607,7053729.564821374
33608,11117754.30848721
33609,9247106.244640112
33610,8636649.591151502
33611,11900838.518980965
33612,6480305.2543393355
33613,6813450.182311643
33614,6582318.898310272
33615,6667093.993967
33616,61920309.63311687
33617,11150497.868893588
33618,10902427.491316887
33619,10663966.22898141
33620,55219367.801542744
33621,9725623.772040434
33622,10307613.698106863
33623,8280058.708858006
33624,6576513.432738593
33625,6492604.10818922
33626,61417783.287003666
33627,6820641.156788908
33628,6772408.197657403
33629,6484734.990593206
33630,6204482.347614411
33631,50364734.4588443
33632,8994758.230512755
33633,6138478.789123729
33634,7898751.093861118
33635,6616120.0746283475
33636,6778305.303716503
33637,6779983.62282096
33638,6014770.087436442
33639,6813373.785462825
33640,7158154.839849431
33641,6756694.72316963
33642,7627001.451475687
33643,6949709.377952512
33644,7627001.451475687
33645,7627001.451475687
33646,6907339.418422217
33647,6704179.993113222
33648,6074031.266967725
33649,6489319.414653383
33650,40928712.80667412
33651,6276560.53127631
33652,5975385.902329683
33653,6618960.4395459555
33654,7219560.293222943
33655,10106004.400890509
33656,10255777.23764974
33657,8709441.151913844
33658,9735514.63250303
33659,60816086.65648691
33660,5958243.455926657
33661,6710572.038300479
33662,6003709.518132461
33663,58365707.32033964
33664,8432270.90652111
33665,6070470.656633902
33666,6440687.394495811
33667,11136551.665908568
33668,9031484.402312959
33669,10381654.158887442
33670,8631258.318571858
33671,11351524.142179571
33672,7903068.2073210515
33673,8223460.17576292
33674,5999886.846698654
33675,57347993.33750776
33676,59953036.62166078
33677,7937582.195356272
33678,53240694.639448956
33679,50995441.9670284
33680,6869970.74128204
33681,61849142.39055345
33682,6008361.390911949
33683,10793970.417428749
33684,53863909.756617434
33685,9677683.609714715
33686,11364235.77250765
33687,10825440.3969115
33688,48723753.18833836
33689,6526412.284286445
33690,8550559.567632195
33691,6252511.227459879
33692,6443557.729123084
33693,49046105.170955576
33694,5427911.084020581
33695,6710539.632829865
33696,6471019.568495007
33697,7124437.637120131
33698,7337879.721164141
33699,32089531.241070665
33700,34001475.4210421
33701,11580861.800215261
33702,9677391.070492417
33703,11580541.083390927
33704,11586646.505809885
33705,6228376.632864255
33706,6241755.90853542
33707,6884924.501982128
33708,6619903.567457372
33709,6905158.291289365
33710,6835407.986155165
33711,7181466.562748473
33712,6609053.96016239
33713,62910404.30996692
33714,54244761.071638376
33715,11090527.951735217
33716,56733090.79197842
33717,6054994.800415562
33718,6196226.511141994
33719,8029940.7560515795
33720,5555146.013227238
33721,5481509.726161534
33722,5563357.311868253
33723,8310774.396858009
33724,62260700.89322
33725,6982650.810026269
33726,8018419.782693991
33727,7520755.405644087
33728,6608013.592559125
33729,6183047.180361157
33730,6392406.294356614
33731,6494347.816520136
33732,46268004.55293125
33733,5929099.641296645
33734,6998871.052098887
33735,9780444.314975267
33736,9430173.313275736
33737,9891999.871737244
33738,7413710.487104757
33739,58343533.78082101
33740,8644621.333504055
33741,9249633.431522658
33742,7881569.755737359
33743,8325120.938802317
33744,54638794.89554469
33745,8644680.97124857
33746,56959952.24861994
33747,6961641.026160296
33748,5961657.423941972
33749,52901814.26705633
33750,11428794.593453255
33751,10892337.912786124
33752,9694875.463561121
33753,6733979.791379131
33754,6959003.774269519
33755,7117343.437273245
33756,7027767.933059625
33757,7275663.991248686
33758,6999203.60145323
33759,6927311.189385654
33760,56192998.75336515
33761,7292479.0439237
33762,52119591.70990701
33763,50444062.93331043
33764,57521502.74108937
33765,8043779.869587045
33766,9187294.082347617
33767,9721123.06077169
33768,9693571.582391424
33769,5685578.6754727205
33770,5866274.205699622
33771,6042735.528418257
33772,9048093.347045032
33773,50142659.01281573
33774,6867612.87386366
33775,6130543.926065987
33776,6669652.93699076
33777,5993905.722183468
33778,6034434.345840449
33779,6176114.616979768
33780,7399434.011711089
33781,6977649.640836291
33782,9628635.604136946
33783,9507082.493876828
33784,9873719.340208963
33785,9450593.030175177
33786,5651921.2560188845
33787,6805469.593797205
33788,5703387.237235208
33789,6961641.026160296
33790,6869505.285729611
33791,6843061.910933148
33792,10378768.960898709
33793,8098688.537454309
33794,8947585.787933256
33795,61910419.33480242
33796,6729478.806463052
33797,6791151.176967392
33798,60026874.26728119
33799,5651049.374071049
33800,55731393.1006391
33801,5968359.470091173
33802,6846928.68801841
33803,5961620.335673642
33804,6212523.483401044
33805,6784791.21922023
33806,8203342.488662267
33807,8419199.2596108
33808,9900068.023050958
33809,11248160.313203579
33810,7147635.798799243
33811,8376349.734845972
33812,9085143.769367667
33813,7332144.619461924
33814,9320014.185876194
33815,11592700.040645458
33816,6788663.781909928
33817,47811043.09930923
33818,7362793.36631369
33819,7061889.106172526
33820,7142677.833789196
33821,54148426.058425575
33822,7493081.994074913
33823,5897554.733323541
33824,5904289.672822364
33825,57555578.87478092
33826,5651438.970193852
33827,6053139.8015650725
33828,6202851.9042290775
33829,6269265.117838085
33830,7630588.7863020655
33831,6257216.966158035
33832,7160518.046346847
33833,62475200.93401849
33834,7088482.718306962
33835,7480349.538224986
33836,6377512.4504560195
33837,6409321.085165279
33838,6750455.208109558
33839,5975674.065327975
33840,10747353.952233573
33841,6676969.363240318
33842,9226213.826137953
33843,9940611.1075553
33844,50735220.78865106
33845,11879890.664072579
33846,6817816.503419599
33847,45331615.56958339
33848,11421999.390251372
33849,11869710.164750785
33850,11373111.005138272
33851,10269832.933243575
33852,6500801.778254658
33853,62194703.47705728
33854,5995417.214106862
33855,11352382.741928028
33856,10759348.822988844
33857,9005837.18591678
33858,10971573.32111182
33859,11029550.79953665
33860,11416978.049836759
33861,7524541.502531806
33862,7121888.562862197
33863,6986438.156284299
33864,7213216.321287215
33865,46195683.22082621
33866,8121312.884249581
33867,6961641.026160296
33868,54076440.89512003
33869,54596849.380548865
33870,6402686.573933508
33871,6638571.870973302
33872,6705530.168778492
33873,6129033.280803679
33874,6909400.590977589
33875,6279865.311146328
33876,43623278.460537516
33877,6322943.611202287
33878,48363567.92892191
33879,5769213.656066351
33880,59015761.85196224
33881,9272529.042005226
33882,6112289.993421231
33883,6833304.116370823
33884,6303892.0696410835
33885,6954518.84663764
33886,6739917.001714872
33887,7648565.250272436
33888,6895354.5047547165
33889,6821928.707619725
33890,7187708.966665154
33891,6439223.249459835
33892,6792989.6093731485
33893,9954149.670345565
33894,6276231.160344961
33895,6945943.1917787045
33896,6214110.036296491
33897,7459308.937689891
33898,5555146.013227238
33899,5555146.013227238
33900,59818432.74757114
33901,11252320.5713731
33902,9711009.41620971
33903,11508627.15046076
33904,9649570.780347405
33905,8080709.336871253
33906,6961641.026160296
33907,6774591.018516427
33908,6335416.349381698
33909,8089613.811263924
33910,53910807.83551604
33911,9160802.236665215
33912,10384776.573433293
33913,8169581.310451599
33914,50121442.09420387
33915,68933077.6452965
33916,10053877.2029023
33917,10517894.878985697
33918,6503439.515594458
33919,6820443.909876043
33920,67612081.07603212
33921,8493602.838535387
33922,7629630.251193881
33923,48812809.66674836
33924,7021236.74004739
33925,7631966.267165365
33926,8798467.093447281
33927,8084990.008314142
33928,64407659.387829125
33929,7998604.922030481
33930,8900530.11704563
33931,7854478.07931418
33932,7874772.17236024
33933,55649938.654507086
33934,8781873.927705096
33935,8672592.28549493
33936,8630860.887710221
33937,8589810.024149528
33938,57938971.22464997
